노선번호,노선,정류장순서,정류장,정류장명,경도,위도,데이터기준일
사북3(사북301),250051101,50,250026970,이상원미술관,127.57931,37.96776,2026-03-26
사북3(사북301),250051101,51,250001810,지암2교,127.59527,37.97534,2026-03-26
사북3(사북301),250051101,52,250001144,눈썰매장입구,127.5983,37.97472,2026-03-26
사북3(사북301),250051101,53,250001145,지암리,127.60217,37.97758,2026-03-26
사북3(사북301),250051101,54,250001146,지암리,127.60405,37.97912,2026-03-26
사북3(사북301),250051101,55,250001807,지암초교,127.60775,37.98067,2026-03-26
사북3(사북301),250051101,56,250001808,지암산천마을,127.60903,37.98168,2026-03-26
사북3(사북301),250051101,57,250001147,지암리,127.61637,37.98263,2026-03-26
사북3(사북301),250051101,58,250001814,지암리,127.62221,37.97931,2026-03-26
사북3(사북301),250051101,59,250001148,지암리,127.62906,37.97669,2026-03-26
사북3(사북301),250051101,60,250001812,지암리,127.63592,37.97701,2026-03-26
사북3(사북301),250051101,61,250002004,오월유원지,127.64221,37.98009,2026-03-26
사북3(사북301),250051101,62,250002008,오월교입구,127.64462,37.98344,2026-03-26
사북3(사북301),250051101,63,250026844,오월교,127.64868,37.9797,2026-03-26
사북3(사북301),250051101,64,250002007,오월리입구,127.65562,37.97852,2026-03-26
사북3(사북301),250051101,65,250001369,춘천댐종점,127.66649,37.97405,2026-03-26
사북3(사북301),250051101,66,265000695,매운탕골입구,127.66641,37.9705,2026-03-26
사북3(사북301),250051101,67,250001370,춘천댐,127.67115,37.96807,2026-03-26
사북3(사북301),250051101,68,250001021,고탄입구,127.67469,37.96616,2026-03-26
사북3(사북301),250051101,69,250001690,고탄입구,127.6764,37.96444,2026-03-26
사북3(사북301),250051101,70,250001971,한강수력본부,127.67865,37.96261,2026-03-26
사북3(사북301),250051101,71,250001154,용산2리,127.6815,37.96039,2026-03-26
사북3(사북301),250051101,72,250001969,용산2리취수장,127.70107,37.94957,2026-03-26
사북3(사북301),250051101,73,250001967,용산3리,127.70755,37.94519,2026-03-26
사북3(사북301),250051101,74,250001974,용산1리,127.71044,37.94275,2026-03-26
사북3(사북301),250051101,75,250001784,(구)102보충대,127.71229,37.9408,2026-03-26
사북3(사북301),250051101,76,250001157,용산1리,127.71395,37.93905,2026-03-26
사북3(사북301),250051101,77,250002072,신동배터,127.71618,37.93685,2026-03-26
사북3(사북301),250051101,78,250002068,신동삼거리,127.72212,37.93227,2026-03-26
사북3(사북301),250051101,79,250002066,(구)신동초교,127.7218,37.92989,2026-03-26
사북3(사북301),250051101,80,250002070,신동보급대,127.72147,37.92762,2026-03-26
사북3(사북301),250051101,81,250001926,위도입구,127.72096,37.92497,2026-03-26
사북3(사북301),250051101,82,250027129,인형극장앞,127.72101,37.92104,2026-03-26
사북3(사북301),250051101,83,250001912,육림공원,127.72113,37.91756,2026-03-26
사북3(사북301),250051101,84,250002219,우두로입구,127.72184,37.9133,2026-03-26
사북3(사북301),250051101,85,250002220,사농현대A,127.72235,37.91082,2026-03-26
사북3(사북301),250051101,86,250001374,강원생명과학고,127.72299,37.9089,2026-03-26
사북3(사북301),250051101,87,250002110,소양중학교,127.72503,37.90511,2026-03-26
사북3(사북301),250051101,88,250001533,두미르A,127.72741,37.90263,2026-03-26
사북3(사북301),250051101,89,250002121,사우사거리,127.72837,37.89996,2026-03-26
사북3(사북301),250051101,90,250002115,소양로1가,127.72576,37.89142,2026-03-26
사북3(사북301),250051101,91,250001640,근화초교,127.72467,37.88812,2026-03-26
사북3(사북301),250051101,92,250001372,춘천농협,127.7234,37.88444,2026-03-26
사북3(사북301),250051101,93,250001886,소양로우체국,127.72624,37.88105,2026-03-26
사북3(사북301),250051101,94,250002029,명동입구,127.7267,37.87969,2026-03-26
사북3(사북301),250051101,95,250001848,중앙시장/중앙초교,127.72505,37.87834,2026-03-26
사북3(사북301),250051101,96,250001202,중앙로입구,127.72307,37.87703,2026-03-26
사북3-1(사북302),250051102,1,250001847,중앙로입구,127.72415,37.87736,2026-03-26
사북3-1(사북302),250051102,2,250001849,중앙시장,127.72549,37.87841,2026-03-26
사북3-1(사북302),250051102,3,250001885,인성병원,127.72663,37.8811,2026-03-26
사북3-1(사북302),250051102,4,265000722,KT,127.72382,37.88231,2026-03-26
사북3-1(사북302),250051102,5,250001371,춘천농협,127.7233,37.88342,2026-03-26
사북3-1(사북302),250051102,6,250002164,서부시장,127.72413,37.88578,2026-03-26
사북3-1(사북302),250051102,7,250002113,소양로2가,127.72514,37.88902,2026-03-26
사북3-1(사북302),250051102,8,250002242,번개시장,127.72631,37.89195,2026-03-26
사북3-1(사북302),250051102,9,250002120,소양2교,127.72863,37.8996,2026-03-26
사북3-1(사북302),250051102,10,250001532,두미르A,127.72832,37.90206,2026-03-26
사북3-1(사북302),250051102,11,250002109,소양중학교,127.72475,37.90604,2026-03-26
사북3-1(사북302),250051102,12,250001373,강원생명과학고,127.72324,37.90903,2026-03-26
사북3-1(사북302),250051102,13,250001161,사농현대A,127.72259,37.91109,2026-03-26
사북3-1(사북302),250051102,14,250002218,우두로입구,127.7221,37.91351,2026-03-26
사북3-1(사북302),250051102,15,250001911,육림랜드,127.72155,37.91621,2026-03-26
사북3-1(사북302),250051102,16,250001415,청소년수련원,127.72125,37.92247,2026-03-26
사북3-1(사북302),250051102,17,250001925,위도입구,127.7212,37.92438,2026-03-26
사북3-1(사북302),250051102,18,250002069,신동,127.72166,37.92697,2026-03-26
사북3-1(사북302),250051102,19,250002065,(구)신동초교,127.72207,37.92965,2026-03-26
사북3-1(사북302),250051102,20,250002067,신동삼거리,127.72238,37.9319,2026-03-26
사북3-1(사북302),250051102,21,250026839,신동교,127.72114,37.93477,2026-03-26
사북3-1(사북302),250051102,22,250002071,신동배터,127.7165,37.93694,2026-03-26
사북3-1(사북302),250051102,23,250001158,용산1리,127.71417,37.93921,2026-03-26
사북3-1(사북302),250051102,24,250001783,(구)102보충대,127.7122,37.94131,2026-03-26
사북3-1(사북302),250051102,25,250001973,용산1리,127.71073,37.94282,2026-03-26
사북3-1(사북302),250051102,26,250001966,용산3리,127.70727,37.94574,2026-03-26
사북3-1(사북302),250051102,27,250001968,용산2리취수장,127.70059,37.95013,2026-03-26
사북3-1(사북302),250051102,28,250001155,용산2리,127.68193,37.96034,2026-03-26
사북3-1(사북302),250051102,29,250001970,한강수력본부,127.67899,37.96255,2026-03-26
사북3-1(사북302),250051102,30,250001689,고탄입구,127.67705,37.96446,2026-03-26
사북3-1(사북302),250051102,31,250001047,해피초원목장,127.69206,37.98011,2026-03-26
사북3-1(사북302),250051102,32,250001406,초원낚시터,127.6944,37.98154,2026-03-26
사북3-1(사북302),250051102,33,250026608,호수요양병원,127.69589,37.98246,2026-03-26
사북3-1(사북302),250051102,34,250026600,전원주택입구,127.70027,37.98549,2026-03-26
사북3-1(사북302),250051102,35,250002098,송암삼거리,127.70335,37.98836,2026-03-26
사북3-1(사북302),250051102,36,250002099,송암리,127.70189,37.98852,2026-03-26
사북3-1(사북302),250051102,37,250026843,송암리,127.69773,37.98879,2026-03-26
사북3-1(사북302),250051102,38,250001046,송암삼거리,127.69088,37.99298,2026-03-26
사북3-1(사북302),250051102,39,250001041,솔바우농원,127.68348,37.99585,2026-03-26
사북3-1(사북302),250051102,40,250001042,송암리(밤나무),127.67718,37.99699,2026-03-26
사북3-1(사북302),250051102,41,250001043,인람리(1),127.67034,37.9954,2026-03-26
사북3-1(사북302),250051102,42,250001044,인람리(2),127.66547,37.99552,2026-03-26
사북3-1(사북302),250051102,43,250001045,인람리(하우스),127.65946,37.99083,2026-03-26
사북3-1(사북302),250051102,44,250001887,인람종점,127.6595,37.9859,2026-03-26
사북3-1(사북302),250051102,45,250001888,인람리,127.65961,37.99083,2026-03-26
사북3-1(사북302),250051102,46,250001040,인람리(2),127.66545,37.99543,2026-03-26
사북3-1(사북302),250051102,47,250001039,인람리(1),127.67159,37.99589,2026-03-26
사북3-1(사북302),250051102,48,250001038,송암리(밤나무),127.67724,37.99689,2026-03-26
사북3-1(사북302),250051102,49,250001037,솔바우농원,127.68335,37.99578,2026-03-26
사북3-1(사북302),250051102,50,250002100,송암리,127.68659,37.9955,2026-03-26
사북3-1(사북302),250051102,51,250001141,송암리,127.68991,38.00104,2026-03-26
사북3-1(사북302),250051102,52,250002104,송암3반,127.69208,38.00335,2026-03-26
사북3-1(사북302),250051102,53,265000741,송암5반,127.69526,38.0048,2026-03-26
사북3-1(사북302),250051102,54,250001036,송암리(인삼밭),127.68982,38.00113,2026-03-26
사북3-1(사북302),250051102,55,250001035,송암리마을회관,127.68645,37.99544,2026-03-26
사북3-1(사북302),250051102,56,250002101,송암리,127.6908,37.9929,2026-03-26
사북3-1(사북302),250051102,57,250026668,솔바우마을,127.69326,37.9899,2026-03-26
사북3-1(사북302),250051102,58,250001034,송암리,127.70194,37.98843,2026-03-26
사북3-1(사북302),250051102,59,250001691,(구)고탄농협,127.70452,37.98816,2026-03-26
사북3-1(사북302),250051102,60,250026610,고탄농협,127.70938,37.9881,2026-03-26
사북3-1(사북302),250051102,61,250001033,고탄리,127.71362,37.98889,2026-03-26
사북3-1(사북302),250051102,62,250001692,고탄,127.72066,37.99113,2026-03-26
사북3-1(사북302),250051102,63,250001706,고성2리선돌입구,127.72456,37.99268,2026-03-26
사북3-1(사북302),250051102,64,250001032,고성2리1반,127.73044,37.99235,2026-03-26
사북3-1(사북302),250051102,65,250001031,고성2리(초설),127.73368,37.9921,2026-03-26
사북3-1(사북302),250051102,66,250001030,고성2리용화산,127.73535,37.99468,2026-03-26
사북3-1(사북302),250051102,67,250001707,고성2리,127.73658,37.99941,2026-03-26
사북3-1(사북302),250051102,68,250026720,양통종점,127.73799,38.00183,2026-03-26
사북3-1(사북302),250051102,69,250002022,양통종점,127.73783,38.00189,2026-03-26
사북3-1(사북302),250051102,70,250001029,고성2리,127.7364,37.99943,2026-03-26
사북3-1(사북302),250051102,71,250001708,고성2리용화산입구,127.73518,37.99473,2026-03-26
사북3-1(사북302),250051102,72,250001709,고성2리(초설),127.73336,37.99217,2026-03-26
사북3-1(사북302),250051102,73,250001142,고성2리1반,127.73042,37.9925,2026-03-26
사북3-1(사북302),250051102,74,250001028,고성2리선돌입구,127.72474,37.99277,2026-03-26
사북3-1(사북302),250051102,75,250001693,고탄,127.72022,37.99091,2026-03-26
사북3-1(사북302),250051102,76,250001710,고탄리(성탄교앞),127.71328,37.98898,2026-03-26
사북3-1(사북302),250051102,77,250026987,고성1리마을회관,127.71225,37.99454,2026-03-26
사북3-1(사북302),250051102,78,250026611,고탄농협,127.70929,37.98823,2026-03-26
사북3-1(사북302),250051102,79,250001694,고탄,127.70511,37.98821,2026-03-26
사북3-1(사북302),250051102,80,265000786,송암삼거리,127.70284,37.98796,2026-03-26
사북3-1(사북302),250051102,81,250026601,전원주택입구,127.70043,37.98582,2026-03-26
사북3-1(사북302),250051102,82,250026764,호수요양병원,127.69559,37.98244,2026-03-26
사북3-1(사북302),250051102,83,250001407,고탄낚시터,127.694,37.98152,2026-03-26
사북3-1(사북302),250051102,84,250001143,해피초원목장,127.69174,37.98009,2026-03-26
사북3-1(사북302),250051102,85,250026850,큰물건너입구,127.68215,37.98202,2026-03-26
사북3-1(사북302),250051102,86,250001690,고탄입구,127.6764,37.96444,2026-03-26
사북3-1(사북302),250051102,87,250001971,한강수력본부,127.67865,37.96261,2026-03-26
사북3-1(사북302),250051102,88,250001154,용산2리,127.6815,37.96039,2026-03-26
사북3-1(사북302),250051102,89,250001969,용산2리취수장,127.70107,37.94957,2026-03-26
사북3-1(사북302),250051102,90,250001967,용산3리,127.70755,37.94519,2026-03-26
사북3-1(사북302),250051102,91,250001974,용산1리,127.71044,37.94275,2026-03-26
사북3-1(사북302),250051102,92,250001784,(구)102보충대,127.71229,37.9408,2026-03-26
사북3-1(사북302),250051102,93,250001157,용산1리,127.71395,37.93905,2026-03-26
사북3-1(사북302),250051102,94,250002072,신동배터,127.71618,37.93685,2026-03-26
사북3-1(사북302),250051102,95,250002068,신동삼거리,127.72212,37.93227,2026-03-26
사북3-1(사북302),250051102,96,250002066,(구)신동초교,127.7218,37.92989,2026-03-26
사북3-1(사북302),250051102,97,250002070,신동보급대,127.72147,37.92762,2026-03-26
사북3-1(사북302),250051102,98,250001926,위도입구,127.72096,37.92497,2026-03-26
사북3-1(사북302),250051102,99,250027129,인형극장앞,127.72101,37.92104,2026-03-26
사북3-1(사북302),250051102,100,250001912,육림공원,127.72113,37.91756,2026-03-26
사북3-1(사북302),250051102,101,250002219,우두로입구,127.72184,37.9133,2026-03-26
사북3-1(사북302),250051102,102,250002220,사농현대A,127.72235,37.91082,2026-03-26
사북3-1(사북302),250051102,103,250001374,강원생명과학고,127.72299,37.9089,2026-03-26
사북3-1(사북302),250051102,104,250002110,소양중학교,127.72503,37.90511,2026-03-26
사북3-1(사북302),250051102,105,250001533,두미르A,127.72741,37.90263,2026-03-26
사북3-1(사북302),250051102,106,250002121,사우사거리,127.72837,37.89996,2026-03-26
사북3-1(사북302),250051102,107,250002115,소양로1가,127.72576,37.89142,2026-03-26
사북3-1(사북302),250051102,108,250001640,근화초교,127.72467,37.88812,2026-03-26
사북3-1(사북302),250051102,109,250001372,춘천농협,127.7234,37.88444,2026-03-26
사북3-1(사북302),250051102,110,250001886,소양로우체국,127.72624,37.88105,2026-03-26
사북3-1(사북302),250051102,111,250002029,명동입구,127.7267,37.87969,2026-03-26
사북3-1(사북302),250051102,112,250001848,중앙시장/중앙초교,127.72505,37.87834,2026-03-26
사북3-1(사북302),250051102,113,250001202,중앙로입구,127.72307,37.87703,2026-03-26
북산1(북산101),250051200,1,250001847,중앙로입구,127.72415,37.87736,2026-03-26
북산1(북산101),250051200,2,250001849,중앙시장,127.72549,37.87841,2026-03-26
북산1(북산101),250051200,3,250001885,인성병원,127.72663,37.8811,2026-03-26
북산1(북산101),250051200,4,265000722,KT,127.72382,37.88231,2026-03-26
북산1(북산101),250051200,5,250001371,춘천농협,127.7233,37.88342,2026-03-26
북산1(북산101),250051200,6,250002164,서부시장,127.72413,37.88578,2026-03-26
북산1(북산101),250051200,7,250002113,소양로2가,127.72514,37.88902,2026-03-26
북산1(북산101),250051200,8,250002242,번개시장,127.72631,37.89195,2026-03-26
북산1(북산101),250051200,9,250002120,소양2교,127.72863,37.8996,2026-03-26
북산1(북산101),250051200,10,250001532,두미르A,127.72832,37.90206,2026-03-26
북산1(북산101),250051200,11,250002109,소양중학교,127.72475,37.90604,2026-03-26
북산1(북산101),250051200,12,250001373,강원생명과학고,127.72324,37.90903,2026-03-26
북산1(북산101),250051200,13,250001161,사농현대A,127.72259,37.91109,2026-03-26
북산1(북산101),250051200,14,250002218,우두로입구,127.7221,37.91351,2026-03-26
북산1(북산101),250051200,15,250001911,육림랜드,127.72155,37.91621,2026-03-26
북산1(북산101),250051200,16,250001415,청소년수련원,127.72125,37.92247,2026-03-26
북산1(북산101),250051200,17,250001925,위도입구,127.7212,37.92438,2026-03-26
